,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2005-12-02,0.03000000000000025,0.010000000000000009,7014.1648000000005,0.10714285714285803,0.06172839506172827,0.8678117129287085,0.0057394954558777364,0.04253244705537563
2005-12-05,0.010000000000000675,0.020000000000000018,7034.7118,0.03571428571428812,0.12345679012345653,0.8703538441409016,0.0038375389953305044,0.04254767538472218
2005-12-06,0.06000000000000005,0.010000000000000009,7041.5608,0.21428571428571447,0.06172839506172827,0.8712012212116326,0.011523825677402533,0.042593404851696
2005-12-07,0.020000000000000018,0.040000000000000036,7048.4098,0.07142857142857148,0.24691358024691307,0.8720485982823637,0.015380045825085757,0.042654436779573326
2005-12-08,0.08999999999999986,0.06999999999999995,7050.874814285715,0.3214285714285709,0.4320987654320972,0.8723535766127387,0.12116021897399085,0.043135231299311384
2005-12-09,0.16000000000000014,0.07999999999999996,7053.339828571428,0.5714285714285718,0.49382716049382547,0.8726585549431137,0.2462528550104018,0.044112425168400284
2005-12-12,0.26000000000000023,0.16000000000000003,7060.734871428572,0.9285714285714293,0.9876543209876516,0.8735734899342389,0.8011608726028278,0.047291634980316265
2005-12-13,0.14000000000000057,0.15000000000000002,7063.199885714285,0.500000000000002,0.9259259259259234,0.8738784682646139,0.40457336493732177,0.048897084841178655
2005-12-14,0.09999999999999964,0.16000000000000003,7065.6649,0.3571428571428558,0.9876543209876516,0.8741834465949889,0.30835394941621985,0.050120711624576354
2005-12-15,0.1299999999999999,0.030000000000000027,7066.9796,0.46428571428571386,0.18518518518518481,0.8743461048859642,0.0751752603407242,0.05041902614973796
2005-12-16,0.08999999999999986,0.030000000000000027,7068.2943,0.3214285714285709,0.18518518518518481,0.8745087631769396,0.05205409304624621,0.05062559001103258
2005-12-19,0.009999999999999787,0.050000000000000044,7072.2384,0.03571428571428495,0.30864197530864135,0.8749967380498657,0.009645025772154377,0.050663863922826846
2005-12-20,0.009999999999999787,0.040000000000000036,7073.5531,0.03571428571428495,0.24691358024691307,0.875159396340841,0.007717454994187129,0.05069448874423235
2005-12-21,0.16999999999999993,0.08000000000000007,7074.8678,0.6071428571428569,0.49382716049382613,0.8753220546318163,0.26244223860213123,0.05173592619900271
2005-12-22,0.0,0.030000000000000027,7077.813371428571,0.0,0.18518518518518481,0.8756864888103493,0.0,0.05173592619900271
2005-12-23,0.040000000000000036,0.040000000000000036,7080.758942857143,0.14285714285714296,0.24691358024691307,0.8760509229888821,0.030901267124828248,0.05185855027489489
2005-12-28,0.019999999999999574,0.06000000000000005,7095.4868,0.0714285714285699,0.37037037037036963,0.8778730938815467,0.023224155922791697,0.051950709623794854
2005-12-29,0.03000000000000025,0.020000000000000018,7094.012185714286,0.10714285714285803,0.12345679012345653,0.8776906505564063,0.011609664689899624,0.05199677972177064
2005-12-30,0.1200000000000001,0.06999999999999995,7092.537571428571,0.42857142857142894,0.4320987654320972,0.8775082072312658,0.16250151985764136,0.05264162702279303
2006-01-04,0.1299999999999999,0.21000000000000002,7085.1645,0.46428571428571386,1.2962962962962925,0.8765959906055637,0.527580920271865,0.054735202103236937
2006-01-05,0.15000000000000036,0.15999999999999998,7086.130785714286,0.5357142857142869,0.9876543209876513,0.8767155421252105,0.4638706572091057,0.056575958679463544
2006-01-06,0.1299999999999999,0.12000000000000005,7087.097071428571,0.46428571428571386,0.7407407407407389,0.8768350936448572,0.30155704278791284,0.05777261361116161
2006-01-10,0.0,0.08999999999999997,7090.962214285714,0.0,0.5555555555555537,0.8773132997234443,0.0,0.05777261361116161
2006-01-11,0.020000000000000462,0.07,7091.9285,0.07142857142857308,0.4320987654320975,0.8774328512430911,0.02708126084083669,0.05788007893195858
2006-01-12,0.0600000000000005,0.07,7096.184542857143,0.21428571428571605,0.4320987654320975,0.8779594205421408,0.08129253893908754,0.05820266837219305
2006-01-13,0.08000000000000007,0.06,7100.440585714286,0.2857142857142859,0.37037037037036924,0.8784859898411905,0.09296148040647498,0.05857156313571081
2006-01-17,0.040000000000000036,0.06,7117.464757142857,0.14285714285714296,0.37037037037036924,0.8805922670373894,0.046592183441131606,0.0587564527525407
2006-01-18,0.05999999999999961,0.030000000000000027,7121.7208,0.21428571428571286,0.18518518518518481,0.8811188363364391,0.03496503318795363,0.058895202884238926
2006-01-19,0.0699999999999994,0.020000000000000018,7125.198742857143,0.2499999999999978,0.12345679012345653,0.8815491369687146,0.02720830669656497,0.05900317235525704
2006-01-20,0.05999999999999961,0.0,7128.676685714286,0.21428571428571286,0.0,0.8819794376009903,0.0,0.05900317235525704
2006-01-24,0.04999999999999982,0.010000000000000009,7142.588457142857,0.1785714285714279,0.06172839506172827,0.8837006401300926,0.0097409682554022,0.059041826991191176
2006-01-25,0.1200000000000001,0.02999999999999997,7146.0664,0.42857142857142894,0.18518518518518445,0.8841309407623683,0.07016912228272743,0.059320275889138505
2006-01-26,0.1299999999999999,0.03999999999999998,7147.000857142857,0.46428571428571386,0.24691358024691273,0.8842465543638339,0.10136865261666483,0.059722532447141145
2006-01-27,0.17999999999999972,0.03999999999999998,7147.935314285714,0.6428571428571418,0.24691358024691273,0.8843621679652995,0.14037494729607858,0.06027957588879225
2006-01-30,0.1200000000000001,0.040000000000000036,7150.738685714286,0.42857142857142894,0.24691358024691307,0.8847090087696964,0.09362000092801008,0.060651083828982766
2006-01-31,0.09999999999999964,0.020000000000000018,7151.673142857143,0.3571428571428558,0.12345679012345653,0.884824622371162,0.03901343132147958,0.06080589903263943
2006-02-01,0.04999999999999982,0.0,7152.6076,0.1785714285714279,0.0,0.8849402359726276,0.0,0.06080589903263943
2006-02-02,0.0600000000000005,0.020000000000000018,7150.865857142858,0.21428571428571605,0.12345679012345653,0.8847247427677434,0.023405416475337268,0.060898777669446326
2006-02-03,0.08999999999999986,0.010000000000000009,7149.124114285714,0.3214285714285709,0.06172839506172827,0.884509249562859,0.01754978669767571,0.06096841968015139
2006-02-06,0.040000000000000036,0.040000000000000036,7143.898885714286,0.14285714285714296,0.24691358024691307,0.8838627699482062,0.031176817282123633,0.06109213720904871
2006-02-07,0.010000000000000675,0.020000000000000018,7142.157142857142,0.03571428571428812,0.12345679012345653,0.8836472767433219,0.003896152013859698,0.06110759812973863
2006-02-08,0.02999999999999936,0.0,7140.4154,0.10714285714285485,0.0,0.8834317835384377,0.0,0.06110759812973863
2006-02-09,0.009999999999999787,0.010000000000000009,7144.478257142857,0.03571428571428495,0.06172839506172827,0.8839344513708968,0.001948709107960485,0.061115331102389266
2006-02-10,0.0,0.020000000000000018,7148.541114285715,0.0,0.12345679012345653,0.8844371192033561,0.0,0.061115331102389266
2006-02-13,0.040000000000000036,0.040000000000000036,7160.729685714286,0.14285714285714296,0.24691358024691307,0.8859451227007336,0.03125026887833271,0.061239340105874715
2006-02-14,0.0699999999999994,0.030000000000000027,7164.792542857143,0.2499999999999978,0.18518518518518481,0.8864477905331928,0.04103924956172144,0.06140219427080218
2006-02-15,0.009999999999999787,0.010000000000000009,7168.8554,0.03571428571428495,0.06172839506172827,0.886950458365652,0.0019553581533633844,0.06140995362855362
2006-02-16,0.02999999999999936,0.0,7171.2099285714285,0.10714285714285485,0.0,0.8872417671003299,0.0,0.06140995362855362
2006-02-17,0.02999999999999936,0.020000000000000018,7173.5644571428575,0.10714285714285485,0.12345679012345653,0.887533075835008,0.011739855500462791,0.06145654035673006
2006-02-21,0.05999999999999961,0.010000000000000009,7182.982571428572,0.21428571428571286,0.06172839506172827,0.88869831077372,0.01175526866102794,0.06150318824824207
2006-02-22,0.009999999999999787,0.010000000000000009,7185.3371,0.03571428571428495,0.06172839506172827,0.8889896195083979,0.0019598536585281683,0.06151096544529972
2006-02-23,0.010000000000000675,0.010000000000000009,7187.996171428571,0.03571428571428812,0.06172839506172827,0.8893186071208972,0.0019605789398610125,0.0615187455204579
2006-02-24,0.0,0.020000000000000018,7190.655242857143,0.0,0.12345679012345653,0.8896475947333965,0.0,0.0615187455204579
2006-02-28,0.04999999999999982,0.0,7201.291528571429,0.1785714285714279,0.0,0.8909635451833936,0.0,0.0615187455204579
2006-03-01,0.03999999999999915,0.020000000000000018,7203.9506,0.1428571428571398,0.12345679012345653,0.8912925327958928,0.015719445022854883,0.06158112427054859
2006-03-02,0.019999999999999574,0.020000000000000018,7201.256142857143,0.0714285714285699,0.12345679012345653,0.8909591671657388,0.007856782779239135,0.061612301979990014
2006-03-03,0.02999999999999936,0.02999999999999997,7198.561685714286,0.10714285714285485,0.18518518518518445,0.8906258015355849,0.01767114685586433,0.0616824255786244
2006-03-06,0.009999999999999787,0.06,7190.478314285714,0.03571428571428495,0.37037037037036924,0.8896257046451229,0.011767535775728852,0.061729122149163006
2006-03-07,0.009999999999999787,0.07,7187.783857142857,0.03571428571428495,0.4320987654320975,0.889292339014969,0.013723647207020791,0.06178358106665118
2006-03-08,0.0,0.06999999999999995,7185.0894,0.0,0.4320987654320972,0.8889589733848149,0.0,0.06178358106665118
2006-03-09,0.0,0.06999999999999995,7189.819742857143,0.0,0.4320987654320972,0.8895442243811413,0.0,0.06178358106665118
2006-03-10,0.0,0.050000000000000044,7194.550085714285,0.0,0.30864197530864135,0.8901294753774676,0.0,0.06178358106665118
2006-03-13,0.009999999999999787,0.03999999999999998,7208.7411142857145,0.03571428571428495,0.24691358024691273,0.8918852283664468,0.007864949103760357,0.061814791182142295
2006-03-14,0.0,0.06,7213.471457142857,0.0,0.37037037037036924,0.892470479362773,0.0,0.061814791182142295
2006-03-15,0.040000000000000036,0.0,7218.2018,0.14285714285714296,0.0,0.8930557303590994,0.0,0.061814791182142295
2006-03-16,0.040000000000000036,0.020000000000000018,7220.4514,0.14285714285714296,0.12345679012345653,0.893334057043041,0.01575545074149982,0.06187731281206888
2006-03-17,0.08999999999999986,0.009999999999999953,7222.701,0.3214285714285709,0.06172839506172793,0.8936123837269828,0.01773040443902727,0.0619476715598428
2006-03-20,0.08000000000000007,0.019999999999999962,7229.449799999999,0.2857142857142859,0.1234567901234562,0.8944473637788077,0.03155017156186258,0.06207287065334226
2006-03-21,0.009999999999999787,0.07,7231.6993999999995,0.03571428571428495,0.4320987654320975,0.8947256904627494,0.013807495223190242,0.06212766230105333
2006-03-22,0.019999999999999574,0.02999999999999997,7233.949,0.0714285714285699,0.18518518518518445,0.8950040171466911,0.011838677475485032,0.0621746411799243
2006-03-23,0.040000000000000036,0.020000000000000018,7234.358257142857,0.14285714285714296,0.12345679012345653,0.8950546515632323,0.015785796323866508,0.06223728322882853
2006-03-24,0.09000000000000075,0.010000000000000009,7234.767514285714,0.32142857142857406,0.06172839506172827,0.8951052859797733,0.0177600255154718,0.062307759520556595
2006-03-27,0.1899999999999995,0.06,7235.995285714285,0.6785714285714267,0.37037037037036924,0.8952571892293966,0.22499849993860369,0.06320061071078915
2006-03-28,0.0600000000000005,0.06,7236.404542857143,0.21428571428571605,0.37037037037036924,0.8953078236459378,0.0710561764798367,0.06348257966507422
2006-03-29,0.0,0.08999999999999997,7236.8138,0.0,0.5555555555555537,0.8953584580624788,0.0,0.06348257966507422
2006-03-30,0.0699999999999994,0.08000000000000002,7240.073528571428,0.2499999999999978,0.4938271604938258,0.8957617606246391,0.11058787168205293,0.06392142042571729
2006-03-31,0.3099999999999996,0.06,7243.333257142857,1.1071428571428557,0.37037037037036924,0.8961650631867993,0.36747509204749546,0.06537965491796925
2006-04-03,0.17999999999999972,0.0,7253.112442857143,0.6428571428571418,0.0,0.89737497087328,0.0,0.06537965491796925
2006-04-04,0.0,0.020000000000000018,7256.372171428572,0.0,0.12345679012345653,0.8977782734354404,0.0,0.06537965491796925
2006-04-05,0.2400000000000002,0.009999999999999953,7259.6319,0.8571428571428579,0.06172839506172793,0.8981815759976005,0.04752283470886743,0.0655682375953854
2006-04-06,0.2400000000000002,0.02999999999999997,7264.7814285714285,0.8571428571428579,0.18518518518518445,0.8988186898005648,0.1426696333016765,0.06613438693388411
2006-04-07,0.2400000000000002,0.019999999999999962,7269.930957142858,0.8571428571428579,0.1234567901234562,0.8994558036035293,0.09518050831783341,0.06651208736371679
2006-04-10,0.020000000000000462,0.010000000000000009,7285.379542857143,0.07142857142857308,0.06172839506172827,0.9013671450124223,0.0039742819444993,0.06652785832381401
2006-04-11,0.019999999999999574,0.019999999999999962,7290.529071428572,0.0714285714285699,0.1234567901234562,0.9020042588153867,0.00795418217650232,0.06655942253880014
2006-04-12,0.020000000000000462,0.02999999999999997,7295.6786,0.07142857142857308,0.18518518518518445,0.902641372618351,0.011939700696010162,0.06660680230346684
2006-04-13,0.0600000000000005,0.03999999999999998,7301.115928571428,0.21428571428571605,0.24691358024691273,0.9033140938269156,0.047794396498778834,0.06679646260703342
2006-04-18,0.10000000000000053,0.0,7328.302571428571,0.35714285714285904,0.0,0.9066776998697389,0.0,0.06679646260703342
2006-04-19,0.09999999999999964,0.02999999999999997,7333.7399,0.3571428571428558,0.18518518518518445,0.9073504210783035,0.06000994848401433,0.06703459732323983
2006-04-20,0.0699999999999994,0.020000000000000018,7334.632771428571,0.2499999999999978,0.12345679012345653,0.9074608895811043,0.028008052147564643,0.06714574038731747
2006-04-25,0.009999999999999787,0.02999999999999997,7339.097128571429,0.03571428571428495,0.18518518518518445,0.908013232095108,0.006005378519147387,0.06716957125445694
2006-04-26,0.009999999999999787,0.0,7339.99,0.03571428571428495,0.0,0.9081237005979087,0.0,0.06716957125445694
2006-04-27,0.04999999999999982,0.010000000000000009,7342.271042857143,0.1785714285714279,0.06172839506172827,0.9084059174784019,0.010013292741163984,0.06720930654311236
2006-04-28,0.1200000000000001,0.010000000000000009,7344.552085714286,0.42857142857142894,0.06172839506172827,0.9086881343588951,0.024039368633833172,0.06730470086308789
2006-05-02,0.0,0.020000000000000018,7353.676257142857,0.0,0.12345679012345653,0.9098170018808678,0.0,0.06730470086308789
2006-05-03,0.05000000000000071,0.010000000000000009,7355.9573,0.1785714285714311,0.06172839506172827,0.9100992187613609,0.010031957878762918,0.06734451021974965
2006-05-04,0.03000000000000025,0.010000000000000009,7357.084585714286,0.10714285714285803,0.06172839506172827,0.9102386896427229,0.006020097153721749,0.06736839949416917
2006-05-05,0.03000000000000025,0.010000000000000009,7358.211871428572,0.10714285714285803,0.06172839506172827,0.9103781605240849,0.006021019580185784,0.06739229242901118
2006-05-09,0.04999999999999982,0.06,7362.721014285714,0.1785714285714279,0.37037037037036924,0.9109360440495329,0.06024709286041843,0.0676313681943303
2006-05-10,0.04999999999999982,0.04999999999999999,7363.8483,0.1785714285714279,0.308641975308641,0.9110755149308949,0.05021359760421564,0.06783062850228354
2006-05-11,0.16000000000000014,0.010000000000000009,7368.0797999999995,0.5714285714285718,0.06172839506172827,0.9115990477203237,0.0321551692317574,0.06795822838018734
2006-05-12,0.17999999999999972,0.019999999999999962,7372.311299999999,0.6428571428571418,0.1234567901234562,0.9121225805097526,0.07239068099283705,0.06824549298730177
2006-05-15,0.1299999999999999,0.020000000000000018,7385.0058,0.46428571428571386,0.12345679012345653,0.9136931788780392,0.05237218397449063,0.06845331911418467
2006-05-16,0.009999999999999787,0.06,7389.2373,0.03571428571428495,0.37037037037036924,0.9142167116674681,0.012092813646394786,0.06850130646992433
2006-05-17,0.04999999999999982,0.06,7393.4688,0.1785714285714279,0.37037037037036924,0.9147402444568971,0.06049869341646104,0.06874138065014838
2006-05-18,0.009999999999999787,0.010000000000000009,7397.258457142857,0.03571428571428495,0.06172839506172827,0.9152091112358121,0.0020176567708020073,0.0687493872246357
2006-05-19,0.009999999999999787,0.03999999999999998,7401.048114285714,0.03571428571428495,0.24691358024691273,0.9156779780147272,0.008074761710888046,0.06878142992983763
2006-05-22,0.040000000000000036,0.07,7412.417085714285,0.14285714285714296,0.4320987654320975,0.9170845783514723,0.05661015915749817,0.06900607341855786
2006-05-23,0.05999999999999961,0.02999999999999997,7416.206742857143,0.21428571428571286,0.18518518518518445,0.9175534451303874,0.03641085099723721,0.06915056092251515
2006-05-24,0.09999999999999964,0.04999999999999999,7419.9964,0.3571428571428558,0.308641975308641,0.9180223119093024,0.10119293561610407,0.06955212019083302
2006-05-25,0.009999999999999787,0.040000000000000036,7420.106642857143,0.03571428571428495,0.24691358024691307,0.9180359514580475,0.00809555512749582,0.06958424540959293
2006-05-26,0.009999999999999787,0.020000000000000018,7420.216885714286,0.03571428571428495,0.12345679012345653,0.9180495910067925,0.004047837702851724,0.06960030825762012
2006-05-30,0.009999999999999787,0.020000000000000018,7420.657857142857,0.03571428571428495,0.12345679012345653,0.9181041492017726,0.00404807825926698,0.06961637206023626
2006-05-31,0.05999999999999961,0.010000000000000009,7420.7681,0.21428571428571286,0.06172839506172827,0.9181177887505177,0.012144415195112564,0.06966456418402639
2006-06-01,0.02999999999999936,0.040000000000000036,7420.236742857143,0.10714285714285485,0.24691358024691307,0.9180520477869863,0.024287091211295363,0.06976094153010295
2006-06-02,0.020000000000000462,0.06999999999999995,7419.7053857142855,0.07142857142857308,0.4320987654320972,0.917986306823455,0.02833291070442817,0.06987337371543799
2006-06-06,0.02999999999999936,0.020000000000000018,7417.579957142857,0.10714285714285485,0.12345679012345653,0.9177233429693294,0.012139197658324177,0.06992154513471706
2006-06-07,0.020000000000000462,0.040000000000000036,7417.0486,0.07142857142857308,0.24691358024691307,0.9176576020057982,0.01618443742514669,0.06998576909275335
2006-06-08,0.04999999999999982,0.0,7420.2444857142855,0.1785714285714279,0.0,0.9180530057545151,0.0,0.06998576909275335
2006-06-09,0.03000000000000025,0.019999999999999907,7423.440371428572,0.10714285714285803,0.12345679012345585,0.9184484095032321,0.012148788485492496,0.07003397857087039
2006-06-12,0.019999999999999574,0.0,7433.028028571428,0.0714285714285699,0.0,0.919634620749383,0.0,0.07003397857087039
2006-06-13,0.019999999999999574,0.030000000000000027,7436.223914285714,0.0714285714285699,0.18518518518518481,0.9200300244981,0.012169709318757651,0.07008227106816704
2006-06-14,0.0,0.029999999999999916,7439.4198,0.0,0.18518518518518412,0.920425428246817,0.0,0.07008227106816704
2006-06-15,0.019999999999999574,0.12,7439.9601999999995,0.0714285714285699,0.7407407407407385,0.9204922880174438,0.04870329566229742,0.070275538114446
2006-06-16,0.05999999999999961,0.09999999999999998,7440.500599999999,0.21428571428571286,0.617283950617282,0.9205591477880706,0.12176708304074889,0.07075874082492517
2006-06-19,0.04999999999999982,0.09999999999999998,7442.1218,0.1785714285714279,0.617283950617282,0.920759727099951,0.10149467891313324,0.07116149748727887
2006-06-20,0.09999999999999964,0.07999999999999996,7442.6622,0.3571428571428558,0.49382716049382547,0.9208265868705778,0.1624032781076845,0.07180595494008715
2006-06-21,0.03000000000000025,0.09000000000000008,7443.2026,0.10714285714285803,0.5555555555555544,0.9208934466412046,0.05481508610959585,0.07202347512306174
2006-06-22,0.040000000000000036,0.010000000000000009,7441.602685714285,0.14285714285714296,0.06172839506172827,0.9206955008562945,0.008119007944059023,0.07205569340855404
2006-06-23,0.040000000000000036,0.020000000000000018,7440.002771428572,0.14285714285714296,0.12345679012345653,0.9204975550713845,0.01623452478080041,0.07212011612593817
2006-06-26,0.1200000000000001,0.030000000000000027,7435.203028571428,0.42857142857142894,0.18518518518518481,0.9199037177166541,0.07300823156481374,0.07240983133056045
2006-06-27,0.03999999999999915,0.06000000000000005,7433.603114285715,0.1428571428571398,0.37037037037036963,0.9197057719317441,0.04866168105458849,0.07260293323950723
2006-06-28,0.07999999999999918,0.040000000000000036,7432.0032,0.28571428571428276,0.24691358024691307,0.919507826146834,0.06486827697684815,0.07286034703703441
2006-06-29,0.09999999999999964,0.040000000000000036,7432.886642857143,0.3571428571428558,0.24691358024691307,0.9196171281209096,0.08109498484311325,0.07318215253244359
2006-06-30,0.0699999999999994,0.030000000000000027,7433.770085714285,0.2499999999999978,0.18518518518518481,0.9197264300949852,0.04257992731921182,0.07335112049799601
2006-07-03,0.1900000000000004,0.05999999999999994,7436.420414285714,0.6785714285714299,0.3703703703703689,0.9200543360172121,0.23123058709427244,0.07426870219281455
2006-07-05,0.20000000000000018,0.010000000000000009,7438.1873,0.7142857142857149,0.06172839506172827,0.9202729399653633,0.04057640828771438,0.07442971968601976
2006-07-06,0.1900000000000004,0.010000000000000009,7440.0414,0.6785714285714299,0.06172839506172827,0.9205023343042219,0.03855719654272534,0.07458272443420517
2006-07-07,0.16999999999999993,0.010000000000000009,7441.8955,0.6071428571428569,0.06172839506172827,0.9207317286430805,0.03450714150558274,0.0747196575354178
2006-07-10,0.009999999999999787,0.04999999999999993,7447.4578,0.03571428571428495,0.3086419753086407,0.9214199116596563,0.010156745057976552,0.07475996207929866
2006-07-12,0.04999999999999982,0.040000000000000036,7451.166,0.1785714285714279,0.24691358024691307,0.9218787003373734,0.040647209009584136,0.07492126052774939
2006-07-13,0.040000000000000036,0.050000000000000044,7456.238114285715,0.14285714285714296,0.30864197530864135,0.9225062362325175,0.0406748781407635,0.07508266877433972
2006-07-14,0.040000000000000036,0.050000000000000044,7461.3102285714285,0.14285714285714296,0.30864197530864135,0.9231337721276615,0.04070254727194269,0.07524418681906965
2006-07-17,0.010000000000000675,0.05999999999999994,7476.5265714285715,0.03571428571428812,0.3703703703703689,0.9250163798130937,0.012235666399644872,0.07529274105081427
2006-07-18,0.040000000000000036,0.07999999999999996,7481.598685714285,0.14285714285714296,0.49382716049382547,0.9256439157082377,0.06530115807465504,0.0755518726304756
2006-07-19,0.02999999999999936,0.029999999999999916,7486.6708,0.10714285714285485,0.18518518518518412,0.9262714516033818,0.018378401817526917,0.07562480279641816
2006-07-20,0.019999999999999574,0.029999999999999916,7487.993985714285,0.0714285714285699,0.18518518518518412,0.9264351597702096,0.012254433330293444,0.0756734315001098
2006-07-21,0.02999999999999936,0.039999999999999925,7489.317171428572,0.10714285714285485,0.2469135802469124,0.9265988679370377,0.024513197564471255,0.0757707060936196
2006-07-24,0.009999999999999787,0.010000000000000009,7493.286728571428,0.03571428571428495,0.06172839506172827,0.9270899924375214,0.0020438491896770275,0.07577881660627706
2006-07-25,0.0,0.010000000000000009,7494.609914285715,0.0,0.06172839506172827,0.9272537006043494,0.0,0.07577881660627706
2006-07-26,0.009999999999999787,0.020000000000000018,7495.9331,0.03571428571428495,0.12345679012345653,0.9274174087711774,0.0040891420139821675,0.0757950433603008
2006-07-27,0.03999999999999915,0.040000000000000036,7497.158114285715,0.1428571428571398,0.24691358024691307,0.9275689708995221,0.03271848221867726,0.0759248786072003
2006-07-28,0.02999999999999936,0.020000000000000018,7498.383128571429,0.10714285714285485,0.12345679012345653,0.9277205330278666,0.01227143562206144,0.07597357478030373
2006-07-31,0.0699999999999994,0.020000000000000018,7502.058171428572,0.2499999999999978,0.12345679012345653,0.9281752194129005,0.028647383315212667,0.07608725487282442
2006-08-01,0.0,0.010000000000000009,7503.2831857142855,0.0,0.06172839506172827,0.928326781541245,0.0,0.07608725487282442
2006-08-02,0.009999999999999787,0.020000000000000018,7504.5082,0.03571428571428495,0.12345679012345653,0.9284783436695897,0.004093819857449594,0.07610350018971906
2006-08-03,0.009999999999999787,0.020000000000000018,7502.964585714286,0.03571428571428495,0.12345679012345653,0.9282873634751427,0.00409297779310018,0.07611974216508852
2006-08-04,0.009999999999999787,0.010000000000000009,7501.420971428572,0.03571428571428495,0.06172839506172827,0.9280963832806958,0.0020460678643753837,0.07612786148201064
2006-08-07,0.009999999999999787,0.04999999999999999,7496.790128571429,0.03571428571428495,0.308641975308641,0.9275234426973549,0.010224023839256306,0.07616843300518229
2006-08-08,0.009999999999999787,0.0,7495.2465142857145,0.03571428571428495,0.0,0.927332462502908,0.0,0.07616843300518229
2006-08-09,0.0,0.03999999999999998,7493.7029,0.0,0.24691358024691273,0.927141482308461,0.0,0.07616843300518229
2006-08-10,0.009999999999999787,0.020000000000000018,7498.121842857143,0.03571428571428495,0.12345679012345653,0.9276882060424387,0.004090336005478029,0.07618466449726752
2006-08-11,0.009999999999999787,0.08000000000000002,7502.540785714286,0.03571428571428495,0.4938271604938258,0.9282349297764165,0.01637098641580942,0.07624962872907629
2006-08-14,0.009999999999999787,0.020000000000000018,7515.797614285714,0.03571428571428495,0.12345679012345653,0.9298751009783497,0.004099978399375343,0.07626589848462936
2006-08-15,0.0,0.019999999999999962,7520.216557142858,0.0,0.1234567901234562,0.9304218247123275,0.0,0.07626589848462936
2006-08-16,0.07000000000000028,0.009999999999999953,7524.6355,0.250000000000001,0.06172839506172793,0.9309685484463052,0.014366798587134287,0.07632290959013387
2006-08-17,0.040000000000000036,0.04999999999999999,7528.1542,0.14285714285714296,0.308641975308641,0.9314038916641153,0.04106719099048117,0.07648587463374688
2006-08-18,0.009999999999999787,0.030000000000000027,7531.6729000000005,0.03571428571428495,0.18518518518518481,0.9318392348819254,0.0061629579026580925,0.0765103308159003
2006-08-21,0.07000000000000028,0.010000000000000009,7542.229,0.250000000000001,0.06172839506172827,0.9331452645353556,0.014400389884804899,0.07656747522020507
2006-08-22,0.040000000000000036,0.030000000000000027,7545.747700000001,0.14285714285714296,0.18518518518518481,0.9335806077531658,0.024697899676009646,0.07666548275860194
2006-08-23,0.0,0.02999999999999997,7549.2664,0.0,0.18518518518518445,0.9340159509709758,0.0,0.07666548275860194
2006-08-24,0.0,0.010000000000000009,7547.799528571429,0.0,0.06172839506172827,0.9338344656133641,0.0,0.07666548275860194
2006-08-25,0.0,0.010000000000000009,7546.332657142858,0.0,0.06172839506172827,0.9336529802557526,0.0,0.07666548275860194
2006-08-29,0.019999999999999574,0.030000000000000027,7540.465171428572,0.0714285714285699,0.18518518518518481,0.9329270388253061,0.012340304746366194,0.07671445222188117
2006-08-30,0.0,0.03999999999999998,7538.9983,0.0,0.24691358024691273,0.9327455534676945,0.0,0.07671445222188117
2006-08-31,0.05999999999999961,0.03999999999999998,7538.759528571429,0.21428571428571286,0.24691358024691273,0.9327160120114648,0.04935005354557965,0.07691028576769696
2006-09-01,0.0,0.08000000000000002,7538.520757142857,0.0,0.4938271604938258,0.9326864705552351,0.0,0.07691028576769696
2006-09-05,0.04999999999999982,0.06,7537.5656714285715,0.1785714285714279,0.37037037037036924,0.9325683047303164,0.061677797931898815,0.07715503893409338
2006-09-06,0.040000000000000036,0.07000000000000006,7537.3269,0.14285714285714296,0.43209876543209785,0.9325387632740867,0.05756412118975836,0.0773834679864337
2006-09-07,0.019999999999999574,0.07000000000000006,7533.4085000000005,0.0714285714285699,0.43209876543209785,0.9320539680756705,0.028767097780112612,0.07749762313635478
2006-09-08,0.019999999999999574,0.08999999999999997,7529.4901,0.0714285714285699,0.5555555555555537,0.9315691728772544,0.0369670306697314,0.0776443177025045
2006-09-12,0.020000000000000462,0.08999999999999997,7513.8165,0.07142857142857308,0.5555555555555537,0.9296299920835895,0.036890079050936816,0.07779070690508759
2006-09-13,0.02999999999999936,0.04999999999999993,7509.8981,0.10714285714285485,0.3086419753086407,0.9291451968851734,0.030725700955196743,0.07791263428983043
2006-09-14,0.02999999999999936,0.019999999999999907,7514.857271428572,0.10714285714285485,0.12345679012345585,0.9297587591801648,0.012298396285451558,0.07796143744969333
2006-09-15,0.019999999999999574,0.029999999999999916,7519.816442857143,0.0714285714285699,0.18518518518518412,0.9303723214751561,0.012306512188824482,0.078010272815522
2006-09-18,0.02999999999999936,0.010000000000000009,7534.6939571428575,0.10714285714285485,0.06172839506172827,0.9322130083601303,0.006165429949471616,0.07803473880738498
2006-09-19,0.04999999999999982,0.040000000000000036,7539.653128571428,0.1785714285714279,0.24691358024691307,0.9328265706551215,0.041129919341054505,0.07819795277302409
2006-09-20,0.019999999999999574,0.020000000000000018,7544.6123,0.0714285714285699,0.12345679012345653,0.933440132950113,0.008231394470459357,0.07823061703679575
2006-09-21,0.009999999999999787,0.030000000000000027,7541.639328571428,0.03571428571428495,0.18518518518518481,0.9330723087684062,0.006171113153230055,0.0782551055810546
