,rho,psi,omega,rho_norm,psi_norm,omega_norm,stress,pi
2004-02-17,0.0,0.010000000000000009,5934.7952857142855,0.0,0.06172839506172827,0.7342691552922933,0.0,0.0004221277694138268
2004-02-18,0.010000000000000009,0.01999999999999999,5948.7469,0.03571428571428574,0.12345679012345637,0.7359952872889933,0.0032451291326675105,0.0004350052659720312
2004-02-19,0.010000000000000009,0.009999999999999981,5946.714771428571,0.03571428571428574,0.0617283950617281,0.7357438667668431,0.0016220102882866848,0.0004414418147350736
2004-02-20,0.020000000000000018,0.01999999999999999,5944.682642857143,0.07142857142857148,0.12345679012345637,0.7354924462446931,0.0064858240409584765,0.00046717921172300406
2004-02-24,0.010000000000000009,0.01999999999999999,5936.554128571429,0.03571428571428574,0.12345679012345637,0.7344867641560928,0.0032384777961026938,0.00048003031408849094
2004-02-25,0.030000000000000027,0.020000000000000018,5934.522,0.10714285714285723,0.12345679012345653,0.7342353436339426,0.009712107720025684,0.0005185704240885929
2004-02-26,0.040000000000000036,0.020000000000000018,5934.9965,0.14285714285714296,0.12345679012345653,0.734294050075768,0.012950512347015289,0.0005699613461005583
2004-02-27,0.050000000000000044,0.020000000000000018,5935.471,0.17857142857142871,0.12345679012345653,0.7343527565175934,0.016189434667495423,0.0006342051344636353
2004-03-01,0.020000000000000018,0.0,5936.8945,0.07142857142857148,0.0,0.7345288758430695,0.0,0.0006342051344636353
2004-03-02,0.030000000000000027,0.0,5937.369,0.10714285714285723,0.0,0.7345875822848947,0.0,0.0006342051344636353
2004-03-03,0.040000000000000036,0.009999999999999981,5937.8435,0.14285714285714296,0.0617283950617281,0.7346462887267201,0.006478362334450769,0.0006599129215051066
2004-03-04,0.050000000000000044,0.0,5940.841385714286,0.17857142857142871,0.0,0.7350171953722097,0.0,0.0006599129215051066
2004-03-05,0.040000000000000036,0.010000000000000009,5943.839271428571,0.14285714285714296,0.06172839506172827,0.7353881020176992,0.0064849038978632995,0.0006856466671315483
2004-03-08,0.0,0.010000000000000009,5952.832928571429,0.0,0.06172839506172827,0.7365008219541679,0.0,0.0006856466671315483
2004-03-09,0.0,0.0,5955.830814285714,0.0,0.0,0.7368717285996573,0.0,0.0006856466671315483
2004-03-10,0.0,0.0,5958.8287,0.0,0.0,0.7372426352451469,0.0,0.0006856466671315483
2004-03-11,0.010000000000000009,0.01999999999999999,5959.865614285714,0.03571428571428574,0.12345679012345637,0.7373709251254255,0.003251194555226735,0.0006985482328268924
2004-03-12,0.010000000000000009,0.01999999999999999,5960.902528571429,0.03571428571428574,0.12345679012345637,0.737499215005704,0.003251760207256182,0.0007114520431731471
2004-03-15,0.050000000000000044,0.0,5964.013271428571,0.17857142857142871,0.0,0.7378840846465395,0.0,0.0007114520431731471
2004-03-16,0.020000000000000018,0.0,5965.050185714285,0.07142857142857148,0.0,0.7380123745268181,0.0,0.0007114520431731471
2004-03-17,0.010000000000000009,0.01999999999999999,5966.0871,0.03571428571428574,0.12345679012345637,0.7381406644070967,0.003254588467403416,0.0007243670767739543
2004-03-18,0.010000000000000009,0.03,5970.601214285714,0.03571428571428574,0.18518518518518462,0.7386991630113271,0.004885576474942629,0.0007437542850078537
2004-03-19,0.0,0.01999999999999999,5975.115328571428,0.0,0.12345679012345637,0.7392576616155574,0.0,0.0007437542850078537
2004-03-22,0.010000000000000009,0.010000000000000009,5988.657671428572,0.03571428571428574,0.06172839506172827,0.7409331574282485,0.0016334505234308805,0.0007502362315294049
2004-03-23,0.010000000000000009,0.009999999999999981,5993.171785714286,0.03571428571428574,0.0617283950617281,0.7414916560324788,0.0016346817813767103,0.0007567230639951854
2004-03-24,0.0,0.0,5997.6859,0.0,0.0,0.7420501546367092,0.0,0.0007567230639951854
2004-03-25,0.030000000000000027,0.0,6000.624971428571,0.10714285714285723,0.0,0.7424137846174088,0.0,0.0007567230639951854
2004-03-26,0.010000000000000009,0.010000000000000009,6003.564042857143,0.03571428571428574,0.06172839506172827,0.7427774145981085,0.0016375163461157573,0.00076322114473374
2004-03-29,0.010000000000000009,0.010000000000000009,6012.381257142857,0.03571428571428574,0.06172839506172827,0.7438683045402076,0.00163992130630557,0.0007697287689651113
2004-03-30,0.040000000000000036,0.009999999999999981,6015.320328571429,0.14285714285714296,0.0617283950617281,0.7442319345209073,0.00656289183880868,0.0007957719905476855
2004-03-31,0.050000000000000044,0.010000000000000009,6018.2594,0.17857142857142871,0.06172839506172827,0.7445955645016069,0.008207623065493892,0.0008283419233472644
2004-04-01,0.030000000000000027,0.0,6016.458314285715,0.10714285714285723,0.0,0.7443727292356256,0.0,0.0008283419233472644
2004-04-02,0.0,0.0,6014.657228571428,0.0,0.0,0.744149893969644,0.0,0.0008283419233472644
2004-04-05,0.040000000000000036,0.04999999999999999,6009.253971428571,0.14285714285714296,0.308641975308641,0.7434813881716997,0.032781366321503434,0.0009584267103373574
2004-04-06,0.030000000000000027,0.04999999999999999,6007.452885714285,0.10714285714285723,0.308641975308641,0.7432585529057182,0.02457865585005676,0.0010559610589486938
2004-04-07,0.0,0.03,6005.6518,0.0,0.18518518518518462,0.7430357176397367,0.0,0.0010559610589486938
2004-04-08,0.020000000000000018,0.03,6009.269214285714,0.07142857142857148,0.18518518518518462,0.7434832740598053,0.009834434842060895,0.0010949865940362371
2004-04-13,0.020000000000000018,0.010000000000000009,6027.356285714285,0.07142857142857148,0.06172839506172827,0.7457210561601477,0.0032880117114644915,0.0011080342595579215
2004-04-14,0.0,0.009999999999999981,6030.9737,0.0,0.0617283950617281,0.7461686125802163,0.0,0.0011080342595579215
2004-04-15,0.020000000000000018,0.0,6033.373642857143,0.07142857142857148,0.0,0.7464655400949203,0.0,0.0011080342595579215
2004-04-20,0.040000000000000036,0.01999999999999999,6045.373357142857,0.14285714285714296,0.12345679012345637,0.7479501776684402,0.013191361158173515,0.0011603809308205148
2004-04-21,0.0,0.010000000000000009,6047.7733,0.0,0.06172839506172827,0.7482471051831442,0.0,0.0011603809308205148
2004-04-22,0.010000000000000009,0.0,6047.8685857142855,0.03571428571428574,0.0,0.748258894193139,0.0,0.0011603809308205148
2004-04-23,0.0,0.020000000000000018,6047.963871428571,0.0,0.12345679012345653,0.7482706832031336,0.0,0.0011603809308205148
2004-04-26,0.020000000000000018,0.010000000000000009,6048.249728571429,0.07142857142857148,0.06172839506172827,0.7483060502331179,0.0032994093925622437,0.0011734738252354444
2004-04-27,0.010000000000000009,0.010000000000000009,6048.345014285715,0.03571428571428574,0.06172839506172827,0.7483178392431127,0.0016497306861620626,0.0011800203755773573
2004-04-28,0.020000000000000018,0.01999999999999999,6048.4403,0.07142857142857148,0.12345679012345637,0.7483296282531073,0.0065990267041720055,0.0012062069894828017
2004-04-29,0.040000000000000036,0.010000000000000009,6050.4244285714285,0.14285714285714296,0.06172839506172827,0.7485751100835659,0.006601191446945016,0.0012324021936373454
2004-04-30,0.040000000000000036,0.010000000000000009,6052.408557142858,0.14285714285714296,0.06172839506172827,0.7488205919140246,0.00660335618971802,0.0012586059880409883
2004-05-04,0.030000000000000027,0.010000000000000009,6060.345071428572,0.10714285714285723,0.06172839506172827,0.7498025192358589,0.004959011370607527,0.0012782846045910183
2004-05-05,0.040000000000000036,0.0,6062.3292,0.14285714285714296,0.0,0.7500480010663175,0.0,0.0012782846045910183
2004-05-06,0.030000000000000027,0.03,6061.876528571429,0.10714285714285723,0.18518518518518462,0.7499919953152376,0.014880793557841984,0.0013373353726776928
2004-05-07,0.040000000000000036,0.07999999999999999,6061.423857142857,0.14285714285714296,0.49382716049382563,0.7499359895641576,0.0529055371826565,0.0015472779805453772
2004-05-11,0.040000000000000036,0.010000000000000009,6059.613171428571,0.14285714285714296,0.06172839506172827,0.7497119665598379,0.006611216636330131,0.001573512967197481
2004-05-12,0.010000000000000009,0.010000000000000009,6059.1605,0.03571428571428574,0.06172839506172827,0.749655960808758,0.0016526806896136617,0.001580071223902297
2004-05-13,0.010000000000000009,0.07,6059.998857142858,0.03571428571428574,0.4320987654320975,0.7497596846545662,0.011570365503928466,0.00162598537272741
2004-05-14,0.030000000000000027,0.14999999999999997,6060.837214285714,0.10714285714285723,0.925925925925923,0.7498634085003745,0.07439121116075126,0.0019211885916192801
2004-05-17,0.07000000000000006,0.03999999999999998,6063.352285714286,0.2500000000000002,0.24691358024691273,0.7501745800377992,0.04630707284183934,0.002104946817182135
2004-05-18,0.0,0.01999999999999999,6064.190642857143,0.0,0.12345679012345637,0.7502783038836075,0.0,0.002104946817182135
2004-05-19,0.020000000000000018,0.03,6065.029,0.07142857142857148,0.18518518518518462,0.7503820277294158,0.009925688197479021,0.0021443344687594327
2004-05-20,0.020000000000000018,0.0,6066.028914285715,0.07142857142857148,0.0,0.750505739868182,0.0,0.0021443344687594327
2004-05-21,0.030000000000000027,0.019999999999999962,6067.028828571429,0.10714285714285723,0.1234567901234562,0.7506294520069484,0.009928961005382876,0.002183735107669682
2004-05-24,0.0,0.020000000000000018,6070.028571428572,0.0,0.12345679012345653,0.7510005884232475,0.0,0.002183735107669682
2004-05-25,0.0,0.010000000000000009,6071.028485714286,0.0,0.06172839506172827,0.7511243005620138,0.0,0.002183735107669682
2004-05-26,0.0,0.010000000000000009,6072.0284,0.0,0.06172839506172827,0.7512480127007801,0.0,0.002183735107669682
2004-05-27,0.010000000000000009,0.0,6071.624928571428,0.03571428571428574,0.0,0.751198094108684,0.0,0.002183735107669682
2004-05-28,0.030000000000000027,0.020000000000000018,6071.221457142858,0.10714285714285723,0.12345679012345653,0.7511481755165879,0.00993582242746808,0.0022231629744453494
2004-06-01,0.020000000000000018,0.05000000000000002,6069.607571428572,0.07142857142857148,0.3086419753086412,0.7509485011482032,0.016555302053531788,0.00228885861751492
2004-06-02,0.040000000000000036,0.04999999999999999,6069.2041,0.14285714285714296,0.308641975308641,0.7508985825561071,0.033108403110939384,0.002420241169542457
2004-06-03,0.030000000000000027,0.060000000000000026,6071.801214285714,0.10714285714285723,0.37037037037036946,0.751219904660908,0.02981031367702011,0.0025385360650861874
2004-06-04,0.030000000000000027,0.06,6074.3983285714285,0.10714285714285723,0.37037037037036924,0.7515412267657091,0.029823064554194742,0.002656881559348865
2004-06-08,0.020000000000000018,0.01999999999999999,6084.7867857142855,0.07142857142857148,0.12345679012345637,0.7528265151849133,0.006638681791754068,0.0026832255347129684
2004-06-09,0.0,0.010000000000000009,6087.3839,0.0,0.06172839506172827,0.7531478372897142,0.0,0.0026832255347129684
2004-06-10,0.010000000000000009,0.009999999999999981,6090.006685714286,0.03571428571428574,0.0617283950617281,0.7534723355340897,0.0016610942141404026,0.0026898171784198745
2004-06-14,0.030000000000000027,0.03,6100.497828571429,0.10714285714285723,0.18518518518518462,0.754770328511591,0.014975601756182328,0.0027492441695158363
2004-06-15,0.030000000000000027,0.07999999999999999,6103.1206142857145,0.10714285714285723,0.49382716049382563,0.7550948267559663,0.03995210723576532,0.00290778427759427
2004-06-16,0.0,0.07,6105.7434,0.0,0.4320987654320975,0.7554193250003417,0.0,0.00290778427759427
2004-06-17,0.010000000000000009,0.09999999999999998,6107.432371428572,0.03571428571428574,0.617283950617282,0.7556282891793008,0.01665847198367061,0.0029738893251485187
2004-06-21,0.0,0.09999999999999998,6114.188257142858,0.0,0.617283950617282,0.7564641458951374,0.0,0.0029738893251485187
2004-06-22,0.010000000000000009,0.020000000000000018,6115.8772285714285,0.03571428571428574,0.12345679012345653,0.7566731100740965,0.00333630119080289,0.0029871286155882127
2004-06-23,0.020000000000000018,0.04999999999999999,6117.5662,0.07142857142857148,0.308641975308641,0.7568820742530558,0.0166861127480832,0.003053343348715527
2004-06-24,0.030000000000000027,0.030000000000000027,6119.355614285714,0.10714285714285723,0.18518518518518481,0.7571034654978729,0.01502189415670381,0.003112954039813558
2004-06-25,0.050000000000000044,0.010000000000000009,6121.145028571429,0.17857142857142871,0.06172839506172827,0.7573248567426901,0.008347937133407066,0.003146080774469935
2004-06-28,0.07000000000000006,0.009999999999999981,6126.513271428571,0.2500000000000002,0.0617283950617281,0.7579890304771415,0.011697361581437324,0.0031924988759835754
2004-06-29,0.09999999999999987,0.020000000000000018,6128.302685714286,0.35714285714285665,0.12345679012345653,0.7582104217219587,0.033430794608551855,0.0033251607593508445
2004-06-30,0.32999999999999985,0.0,6130.0921,1.178571428571428,0.0,0.758431812966776,0.0,0.0033251607593508445
2004-07-01,0.34999999999999987,0.07,6129.685242857143,1.2499999999999993,0.4320987654320975,0.7583814754848194,0.4096196241044535,0.004950635458178041
2004-07-02,0.19999999999999996,0.030000000000000027,6129.278385714286,0.7142857142857141,0.18518518518518481,0.7583311380028629,0.10030835158768003,0.005348684472414866
2004-07-06,0.09999999999999987,0.020000000000000018,6127.650957142857,0.35714285714285665,0.12345679012345653,0.7581297880750367,0.033427239333114374,0.005481332247546273
2004-07-07,0.010000000000000009,0.0,6127.2441,0.03571428571428574,0.0,0.7580794505930802,0.0,0.005481332247546273
2004-07-08,0.010000000000000009,0.06,6130.3998142857145,0.03571428571428574,0.37037037037036924,0.7584698842224411,0.010032670426222743,0.005521144431777316
2004-07-09,0.010000000000000009,0.010000000000000009,6133.555528571428,0.03571428571428574,0.06172839506172827,0.758860317851802,0.0016729724820365981,0.0055277832114679374
2004-07-13,0.020000000000000018,0.020000000000000018,6146.1783857142855,0.07142857142857148,0.12345679012345653,0.7604220523692454,0.00670566183747129,0.005554392980664252
2004-07-14,0.0,0.010000000000000009,6149.3341,0.0,0.06172839506172827,0.7608124859986064,0.0,0.005554392980664252
2004-07-15,0.06000000000000005,0.040000000000000036,6148.514657142857,0.21428571428571447,0.24691358024691307,0.7607111022801194,0.04024926467090574,0.005714112284913878
2004-07-16,0.0,0.030000000000000027,6147.695214285714,0.0,0.18518518518518481,0.7606097185616325,0.0,0.005714112284913878
2004-07-19,0.010000000000000009,0.019999999999999962,6145.236885714286,0.03571428571428574,0.1234567901234562,0.7603055674061715,0.003352317316605681,0.005727415131408345
2004-07-20,0.050000000000000044,0.009999999999999953,6144.417442857143,0.17857142857142871,0.06172839506172793,0.7602041836876846,0.008379675746116396,0.005760667812940552
2004-07-21,0.010000000000000009,0.030000000000000027,6143.598,0.03571428571428574,0.18518518518518481,0.7601027999691976,0.005027134920431195,0.005780616761037502
2004-07-22,0.020000000000000018,0.020000000000000018,6140.611942857143,0.07142857142857148,0.12345679012345653,0.7597333567870178,0.00669958868418886,0.005807202430419204
2004-07-23,0.010000000000000009,0.0,6137.625885714286,0.03571428571428574,0.0,0.7593639136048379,0.0,0.005807202430419204
2004-07-26,0.020000000000000018,0.06999999999999998,6128.667714285714,0.07142857142857148,0.43209876543209735,0.7582555840582984,0.023402950125256065,0.005900071280122601
2004-07-27,0.010000000000000009,0.05999999999999997,6125.681657142857,0.03571428571428574,0.3703703703703691,0.7578861408761186,0.010024948953387784,0.0059398528235884256
2004-07-28,0.040000000000000036,0.07,6122.6956,0.14285714285714296,0.4320987654320975,0.7575166976939387,0.04676028998110723,0.006125409529862661
2004-07-29,0.050000000000000044,0.04999999999999999,6122.656285714285,0.17857142857142871,0.308641975308641,0.7575118336226485,0.04174999083017233,0.006291084096649059
2004-07-30,0.040000000000000036,0.02999999999999997,6122.616971428572,0.14285714285714296,0.18518518518518445,0.7575069695513584,0.020039866919348042,0.006370607378075044
2004-08-02,0.010000000000000009,0.020000000000000018,6122.499028571428,0.03571428571428574,0.12345679012345653,0.7574923773374878,0.0033399134803240153,0.006383861002996965
2004-08-03,0.06000000000000005,0.009999999999999981,6122.459714285715,0.21428571428571447,0.0617283950617281,0.7574875132661977,0.010019676101404692,0.006423621622446984
2004-08-04,0.07000000000000006,0.010000000000000009,6122.4204,0.2500000000000002,0.06172839506172827,0.7574826491949075,0.011689547055476954,0.006470008713936971
2004-08-05,0.010000000000000009,0.010000000000000009,6126.6512999999995,0.03571428571428574,0.06172839506172827,0.7580061077506901,0.0016710893028013425,0.00647664002069412
2004-08-06,0.030000000000000027,0.019999999999999962,6130.8822,0.10714285714285723,0.1234567901234562,0.758529566306473,0.010033459871778703,0.006516455337645622
2004-08-09,0.13000000000000012,0.03,6143.5749,0.46428571428571463,0.18518518518518462,0.760099941973821,0.06535250823848975,0.006775790687798359
2004-08-10,0.1299999999999999,0.03999999999999998,6147.8058,0.46428571428571386,0.24691358024691273,0.7606234005296039,0.08719668612773199,0.0071218092835433275
2004-08-11,0.17999999999999994,0.04999999999999999,6152.0367,0.6428571428571426,0.308641975308641,0.7611468590853865,0.1510212021994809,0.007721099768461902
2004-08-12,0.18999999999999995,0.03999999999999998,6154.515457142857,0.6785714285714283,0.24691358024691273,0.7614535377197518,0.12758039873611313,0.008227371192017906
2004-08-13,0.15999999999999992,0.010000000000000009,6156.994214285714,0.5714285714285711,0.06172839506172827,0.7617602163541172,0.02686984890137972,0.008333997576547191
2004-08-16,0.07000000000000006,0.07,6164.430485714285,0.2500000000000002,0.4320987654320975,0.762680252257213,0.08238829885494568,0.008660935270416023
2004-08-17,0.31000000000000005,0.07,6166.909242857143,1.1071428571428572,0.4320987654320975,0.7629869308915783,0.36500917990183424,0.010109384397010602
2004-08-18,0.09000000000000008,0.019999999999999962,6169.388,0.3214285714285717,0.1234567901234562,0.7632936095259436,0.030289428949442084,0.010229580543635373
2004-08-19,0.020000000000000018,0.010000000000000009,6171.406685714285,0.07142857142857148,0.06172839506172827,0.7635433668609265,0.0033665933283109585,0.01024294004096994
2004-08-20,0.020000000000000018,0.02999999999999997,6173.425371428571,0.07142857142857148,0.18518518518518445,0.7637931241959095,0.010103083653385013,0.010283031642769086
2004-08-23,0.1200000000000001,0.01999999999999999,6179.481428571428,0.42857142857142894,0.12345679012345637,0.7645423962008582,0.04045197863496594,0.010443555367511015
2004-08-24,0.010000000000000009,0.030000000000000027,6181.5001142857145,0.03571428571428574,0.18518518518518481,0.7647921535358412,0.005058149163596827,0.010463627388001478
2004-08-25,0.050000000000000044,0.020000000000000018,6183.5188,0.17857142857142871,0.12345679012345653,0.7650419108708241,0.016866003326076347,0.010530555972628764
2004-08-26,0.050000000000000044,0.02999999999999997,6184.448642857143,0.17857142857142871,0.18518518518518445,0.7651569535802015,0.025302809311514518,0.010630963946087155
2004-08-27,0.020000000000000018,0.020000000000000018,6185.3784857142855,0.07142857142857148,0.12345679012345653,0.7652719962895789,0.006748430302377229,0.01065774343141405
2004-08-31,0.0,0.009999999999999981,6189.097857142857,0.0,0.0617283950617281,0.7657321671270885,0.0,0.01065774343141405
2004-09-01,0.010000000000000009,0.0,6190.0277,0.03571428571428574,0.0,0.7658472098364659,0.0,0.01065774343141405
2004-09-02,0.010000000000000009,0.020000000000000018,6191.5879428571425,0.03571428571428574,0.12345679012345653,0.7660402473633917,0.0033776025016022514,0.010671146615944217
2004-09-03,0.040000000000000036,0.06,6193.148185714285,0.14285714285714296,0.37037037037036924,0.7662332848903175,0.04054144364499025,0.010832025360567194
2004-09-07,0.030000000000000027,0.010000000000000009,6199.389157142858,0.10714285714285723,0.06172839506172827,0.7670054349980208,0.005072787268505422,0.01085215546877555
2004-09-08,0.030000000000000027,0.010000000000000009,6200.9494,0.10714285714285723,0.06172839506172827,0.7671984725249466,0.005074063971725831,0.010872290643266525
2004-09-09,0.010000000000000009,0.020000000000000018,6205.709771428572,0.03571428571428574,0.12345679012345653,0.7677874387385156,0.003385306167277401,0.010885724397898578
2004-09-10,0.0,0.03999999999999998,6210.470142857143,0.0,0.24691358024691273,0.7683764049520847,0.0,0.010885724397898578
2004-09-14,0.09000000000000008,0.03,6229.511628571428,0.3214285714285717,0.18518518518518462,0.7707322698063609,0.04587692082180709,0.011067775671000988
2004-09-15,0.09000000000000008,0.010000000000000009,6234.272,0.3214285714285717,0.06172839506172827,0.77132123601993,0.015303992778173195,0.011128505801073104
2004-09-16,0.13000000000000012,0.010000000000000009,6235.471771428572,0.46428571428571463,0.06172839506172827,0.7714696750327333,0.02211002155076173,0.011216243981830095
2004-09-17,0.10000000000000009,0.009999999999999981,6236.671542857142,0.35714285714285743,0.0617283950617281,0.7716181140455365,0.01701098135021017,0.011283747876076961
2004-09-20,0.06999999999999984,0.01999999999999999,6240.2708571428575,0.24999999999999942,0.12345679012345637,0.7720634310839464,0.02382911824333154,0.011378307869106055
2004-09-21,0.08999999999999986,0.010000000000000009,6241.470628571428,0.3214285714285709,0.06172839506172827,0.7722118700967496,0.015321664089221166,0.011439108123428361
2004-09-22,0.19999999999999996,0.010000000000000009,6242.6704,0.7142857142857141,0.06172839506172827,0.7723603091095529,0.0340546873505093,0.011574245771644669
2004-09-23,0.21999999999999997,0.010000000000000009,6241.658471428572,0.7857142857142856,0.06172839506172827,0.772235110530396,0.03745408384406674,0.011722873088486203
2004-09-24,0.17999999999999994,0.03,6240.646542857143,0.6428571428571426,0.18518518518518462,0.7721099119512389,0.09191784666086145,0.012087626448251525
2004-09-27,0.020000000000000018,0.03,6237.610757142857,0.07142857142857148,0.18518518518518462,0.7717343162137681,0.010208125875843469,0.012128134884266777
2004-09-28,0.08000000000000007,0.04999999999999999,6236.598828571428,0.2857142857142859,0.308641975308641,0.771609117634611,0.06804313206654401,0.012398147313102268
2004-09-29,0.0,0.06,6235.5869,0.0,0.37037037037036924,0.7714839190554541,0.0,0.012398147313102268
2004-09-30,0.17999999999999994,0.08000000000000002,6235.810685714286,0.6428571428571426,0.4938271604938258,0.7715116064379979,0.24492431950412552,0.013370069215896417
2004-10-01,0.10000000000000009,0.09999999999999998,6236.034471428572,0.35714285714285743,0.617283950617282,0.7715392938205419,0.17009243690929013,0.014045039203631695
2004-10-04,0.010000000000000009,0.09000000000000002,6236.705828571428,0.03571428571428574,0.555555555555554,0.7716223559681733,0.01530996738032087,0.014105793042442492
2004-10-05,0.20999999999999996,0.07,6236.929614285715,0.7499999999999998,0.4320987654320975,0.7716500433507172,0.25007177330810204,0.015098141349220676
2004-10-06,0.1200000000000001,0.03999999999999998,6237.1534,0.42857142857142894,0.24691358024691273,0.7716777307332611,0.0816590191252126,0.015422185075908028
2004-10-07,0.10000000000000009,0.04999999999999999,6240.767014285714,0.35714285714285743,0.308641975308641,0.7721248170069039,0.08511076025208357,0.015759926188019472
2004-10-08,0.15000000000000013,0.030000000000000027,6244.380628571429,0.5357142857142861,0.18518518518518481,0.7725719032805469,0.07664403802386369,0.016064069196050676
2004-10-12,0.020000000000000018,0.010000000000000009,6258.835085714286,0.07142857142857148,0.06172839506172827,0.7743602483751186,0.0034142868094140986,0.01607761795323089
2004-10-13,0.020000000000000018,0.020000000000000018,6262.4487,0.07142857142857148,0.12345679012345653,0.7748073346487615,0.006832516178560497,0.01610473111266962
2004-10-14,0.06000000000000005,0.030000000000000027,6262.951428571429,0.21428571428571447,0.18518518518518481,0.7748695336068911,0.03074879101614644,0.016226750124638457
2004-10-15,0.08000000000000007,0.040000000000000036,6263.454157142857,0.2857142857142859,0.24691358024691307,0.7749317325650208,0.054668905295592214,0.016443690225017793
2004-10-19,0.050000000000000044,0.08000000000000002,6265.465071428572,0.17857142857142871,0.4938271604938258,0.7751805283975394,0.06835807128726083,0.016714952412665653
2004-10-20,0.050000000000000044,0.08000000000000002,6265.9678,0.17857142857142871,0.4938271604938258,0.775242727355669,0.06836355620420348,0.016986236365856937
2004-10-21,0.030000000000000027,0.07,6266.078628571428,0.10714285714285723,0.4320987654320975,0.7752564393705924,0.035891501822712536,0.01712866296039151
2004-10-22,0.07000000000000006,0.04999999999999999,6266.1894571428575,0.2500000000000002,0.308641975308641,0.7752701513855159,0.05982022773036375,0.01736604481646438
2004-10-25,0.020000000000000018,0.06,6266.521942857143,0.07142857142857148,0.37037037037036924,0.7753112874302861,0.020510880619848793,0.017447437199876476
2004-10-26,0.040000000000000036,0.04999999999999999,6266.632771428572,0.14285714285714296,0.308641975308641,0.7753249994452095,0.03418540561927723,0.017583093571381544
2004-10-27,0.050000000000000044,0.04999999999999999,6266.7436,0.17857142857142871,0.308641975308641,0.7753387114601329,0.04273251275684144,0.01775266703470234
2004-10-28,0.07000000000000006,0.0,6267.280085714286,0.2500000000000002,0.0,0.775405086944592,0.0,0.01775266703470234
2004-10-29,0.07000000000000006,0.0,6267.8165714285715,0.2500000000000002,0.0,0.7754714624290512,0.0,0.01775266703470234
